file,old_category,new_category,categories
icon_set/model/icons/solo/check_with_lines_d4579a93_ce72_4574_879d_3eb255aa474d.py,symbol,symbol,symbol
icon_set/model/icons/solo/checklist_document_for_tasks_solo_3b7aa072_22e2_420b_a990_9a6447b66ea3.py,symbol,symbol,symbol state
icon_set/model/icons/solo/checklist_ee9d1910_a200_4e57_8b40_f41cdef29366.py,work,work,work primitives
icon_set/model/icons/solo/checklist_flip_b95d6c26_7b7d_49e3_9767_2ac2b43ed856.py,content,content,primitives content
icon_set/model/icons/solo/checklist_with_pen_022aa441_7824_4a6c_95b1_b9a4247a98bc.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cheeky_98399b8c_5ee0_5d65_ade4_f5d99b52d90f.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/cheerful_c7cf76c8_ffda_5a5f_b891_db7de9398c9c.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/cheese_block_open_holes_55a2bdb7_4453_410a_a7dd_454e6337969d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chef_gear_biscuits_cup_d099f5d7_fdcf_4570_9c86_6f33e85e4e5f.py,food,food,primitives food
icon_set/model/icons/solo/chef_gear_cookie_bowl_47c59a46_f46e_420a_b3f5_7db2c1a091f0.py,food,food,primitives food
icon_set/model/icons/solo/chef_gear_mug_ea635154_59f7_5bc5_ae1e_ab8af03b4397.py,drinks,drinks,drinks primitives
icon_set/model/icons/solo/chef_gear_tea_cookies_8b381f4a_a699_4e4e_abbc_5f6ac6cad7f7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chef_hat_and_mustache_batch_010_13_61b954c0_9ee8_4b2b_b3e2_f4636524a669.py,food,food,primitives food
icon_set/model/icons/solo/chef_hat_batch_071_7fe48e3b_7cda_4409_89b9_f168cc621d06.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chef_hat_with_mustache_61b954c0_9ee8_4b2b_b3e2_f4636524a669.py,food,food,primitives food
icon_set/model/icons/solo/chef_knife_batch_012_04_88acc3ca_ec5a_4cec_af6f_f39df121e302.py,food,food,food state
icon_set/model/icons/solo/chemical_hexagon_234919ff_c70d_4bef_84b0_e2745dfa1825.py,health,health,health primitives
icon_set/model/icons/solo/chemical_hexagon_621db80c_1add_451c_9953_27071a412659.py,health,health,health primitives
icon_set/model/icons/solo/chemical_molecule_linked_atoms_e1fa397a_aca0_4f59_875f_b0f6abeb1a51.py,health,health,health primitives
icon_set/model/icons/solo/cherry_ice_cream_sundae_0cd29f28_935b_4556_948b_8d74f8ec867e.py,food,food,primitives food
icon_set/model/icons/solo/cherry_topped_cheesecake_slice_6b3e7a5a_f418_4efc_be04_216b265ddec8.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cherry_topped_layer_cake_wedge_439fdf79_7201_4e1e_b530_c3c1c7020eae.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chess_bishop_4020213e_b2a5_5ea0_a2b2_78847651ebd5.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_bishop_batch_013_01_4020213e_b2a5_5ea0_a2b2_78847651ebd5.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_king_68a6d25b_eff8_528a_a8e2_082a52565f0f.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_king_batch_013_02_68a6d25b_eff8_528a_a8e2_082a52565f0f.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_knight_and_pawn_batch_013_03_e8184764_3245_40c1_a10d_883944a9fe13.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_knight_and_pawn_e8184764_3245_40c1_a10d_883944a9fe13.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_knight_piece_batch_019_15_48042cfb_02f3_5fbd_b3d2_694663a8c5e3.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/chess_knight_piece_solo_b018_48042cfb_02f3_5fbd_b3d2_694663a8c5e3.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/chess_pawn_d4337f67_2dcc_4438_9e59_dbeedde31139.py,hobbies,hobbies,hobbies other primitives-generate
icon_set/model/icons/solo/chess_pawn_reference_31076e3c_9bbc_45dd_abb5_872398985d57.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_pawn_reference_batch_013_04_31076e3c_9bbc_45dd_abb5_872398985d57.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_queen_53c44ebc_ebc2_48c3_855c_0ea9b3a726e3.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_queen_batch_013_06_53c44ebc_ebc2_48c3_855c_0ea9b3a726e3.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_rook_1c9ab4cd_f530_5fb6_841e_6491bc34bc58.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_rook_batch_013_07_1c9ab4cd_f530_5fb6_841e_6491bc34bc58.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_rook_batch_013_15_6827ce25_bda1_54bb_bc4b_11e435eb0b3f.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chess_rook_wide_battlements_6827ce25_bda1_54bb_bc4b_11e435eb0b3f.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chevron_down_hollow_36c104f4_7460_4a4c_a82c_b3deab632cce.py,symbol,symbol,symbol
icon_set/model/icons/solo/chevron_down_wide_8abc756f_c377_4696_aa20_1e5c7798f4f4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chevron_inward_vertical_a44a1df3_4ccd_4137_a15d_3cccc3022c7a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chevron_marker_board_88cc82e8_6bf8_4a2c_bd7b_cc0bddf04d43.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/chevron_up_with_wide_arms_bc91dbd1_f3e2_55f8_8e78_7f10a6feba69.py,arrows,arrows,arrows state
icon_set/model/icons/solo/chevron_vertical_collapse_995eafab_274a_4060_9dee_e2263c318748.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chick_b2f5d7e0_b9d2_5d79_a078_0114d3e1d86a.py,animals,animals,animals primitives
icon_set/model/icons/solo/chick_emerging_from_egg_d9a66ec5_6720_4213_9bfe_b9572cfa84f8.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chicken_biryani_bowl_1a45a2c2_48bb_46eb_8254_41a46db5b27d.py,food,food,primitives food
icon_set/model/icons/solo/chicken_biryani_rice_bowl_batch_010_14_1a45a2c2_48bb_46eb_8254_41a46db5b27d.py,food,food,primitives food
icon_set/model/icons/solo/chicken_body_ebb7d89a_2d4a_5589_bf87_f5864b4b5ccf.py,animals,animals,animals primitives
icon_set/model/icons/solo/chicken_drumstick_batch_010_15_53405d1d_04f2_4aff_975d_11f2ee7649b8.py,food,food,primitives food
icon_set/model/icons/solo/chicken_drumstick_with_bitten_upper_edge_9a208e68_7ddc_4cbb_b3ca_7480f19c88c8.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chicken_face_7443f092_4834_4d07_9b5b_1b7914777905.py,animals,animals,animals state other primitives-generate
icon_set/model/icons/solo/chicken_hatch_20c9a90e_2b2b_5596_bf5f_720461c74888.py,animals,animals,animals primitives
icon_set/model/icons/solo/chihuahua_head_9582a217_8eaa_54f5_9d7b_c99178704cd9.py,pets,pets,pets primitives
icon_set/model/icons/solo/child_cycle_with_front_basket_batch_018_02_5ff4ebdd_5754_482c_9fb2_040f1c9eaa90.py,kids,kids,primitives kids
icon_set/model/icons/solo/child_cycle_with_front_basket_solo_b016_5ff4ebdd_5754_482c_9fb2_040f1c9eaa90.py,kids,kids,primitives kids
icon_set/model/icons/solo/child_cycle_with_front_basket_solo_b016_r02_5ff4ebdd_5754_482c_9fb2_040f1c9eaa90.py,kids,kids,primitives kids
icon_set/model/icons/solo/child_face_2126ca4d_f169_4065_8484_6a0bfd33fcd9.py,symbol,symbol,symbol state
icon_set/model/icons/solo/child_jumping_rope_e35559ad_6d05_4f05_b6ee_d5792132dd83.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/child_playing_ball_2c533e57_d063_5cde_8025_619ce7ed6866.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/child_playing_with_ball_847a753d_c30f_54f0_87ff_0298bc33f85b.py,kids,kids,primitives kids
icon_set/model/icons/solo/child_playing_with_toy_car_d2b08eed_cd59_4667_ba85_d70a3d670bef.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/child_reaching_upward_0f603e8f_ebe5_4555_8071_3fba3d73f31b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/child_safety_padlock_94d5a32b_ed7e_407e_b22e_5de85f0623bf.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/child_seated_in_safety_chair_3e56f665_c251_4caa_8739_13258be70d06.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/child_sitting_on_potty_e0358683_1a88_5005_9730_2ca506561b9b.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/children_on_seesaw_e5a65a59_3ada_4acf_99fb_4a0e4440ea37.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/chili_peppers_three_928dd597_914b_4e96_8b61_a0c0fab4c55c.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chili_peppers_two_2d596f49_a091_4ed3_be42_188e0442128e.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chilli_8658def3_7931_4cec_bff9_b70a989154e1.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chilli_jelapeno_7d1b6c4c_c3c7_57e5_867a_78bc05759ba4.py,food,food,primitives food
icon_set/model/icons/solo/chinese_alphabet_0048393d_1c7b_5fde_b4e1_e018ff09375c.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/chinese_character_wen_0bb42ca6_0129_4662_8afe_17019b0e641a.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chinese_coin_with_square_hole_0ddd125a_aea1_4b88_80a0_354c17fcbf30.py,religion,religion,primitives religion
icon_set/model/icons/solo/chinese_dim_sum_dumpling_8496c4d1_f3a3_5211_b8f3_e720e38ca603.py,food,food,primitives food
icon_set/model/icons/solo/chinese_dragon_head_6b142eda_f9a9_5022_b106_7f024266d0b8.py,culture,culture,culture primitives
icon_set/model/icons/solo/chinese_endless_knot_66f50153_1867_5790_86d6_291d9de28b8f.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/chinese_ghost_mask_0592309c_696b_46e7_b80b_faf3ea17d049.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/chinese_moon_goddess_6e05b984_8712_4797_804e_62b2166b344f.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/chip_d62fa8d6_31ca_4052_9e36_0909d6c1a80e.py,state,state,state
icon_set/model/icons/solo/chip_dipped_into_mounded_sauce_bowl_a58ba0e9_a58ba0e9_479f_4272_b604_29eca91411de.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chip_symbol_d0dd0f52_f552_4b31_8bb1_bed37c84eff0.py,symbol,symbol,symbol
icon_set/model/icons/solo/chipped_wine_glass_aa0465f3_5708_45ed_bd42_7c2415cd73c2.py,shipping,shipping,primitives shipping
icon_set/model/icons/solo/chiron_astrological_symbol_092d3271_bac7_5510_abc5_964d6b7f3f09.py,culture,culture,culture primitives
icon_set/model/icons/solo/chisel_carving_wood_93d527dc_470b_58d5_8ae9_b6db1ca51be0.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chisel_carving_wood_batch_013_08_93d527dc_470b_58d5_8ae9_b6db1ca51be0.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chisel_with_wood_shaving_0541fbf8_91e3_430d_b90b_d3ebc73efb34.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chisel_with_wood_shaving_batch_013_09_0541fbf8_91e3_430d_b90b_d3ebc73efb34.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/chocolate_bar_b591714c_777b_49a0_ad5a_afc8f96f98b0.py,food,food,primitives food
icon_set/model/icons/solo/chocolate_box_bcab073e_f7dd_439e_8a8a_e72d016006a4.py,romance,romance,primitives romance
icon_set/model/icons/solo/chow_chow_face_20f6e6a2_1290_47ff_bba7_e87ab03f93c6.py,pets,pets,pets primitives
icon_set/model/icons/solo/christ_the_redeemer_d6731d45_e9f7_4836_bc3f_af5734247f8c.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/christian_cross_a430e65a_0cec_4395_9319_08052a2b400e.py,symbol,symbol,symbol
icon_set/model/icons/solo/christian_man_with_chest_cross_68182df6_1dff_5401_a4da_f6323ae374b4.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/christianity_07ae975c_acdb_4a08_93fc_2f176ffca091.py,religion,religion,primitives religion
icon_set/model/icons/solo/christmas_bauble_39af05ac_7d1b_56a1_b0fd_80e5d7b4dc9a.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/christmas_postcard_2_6341f7cd_9be8_48da_9d1f_bb8141ad4804.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/christmas_sleigh_002679b5_86e3_4c02_8bd6_d8930f4e6d89.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/christmas_sock_2717434c_419a_5ee7_81cd_f47a96b06ddc.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/christmas_tree_91444099_cd00_4437_96a8_5c063896664e.py,nature,nature,nature primitives
icon_set/model/icons/solo/christmas_wreath_with_bow_aec631c3_6d2a_4e18_b57f_a16014347cf7.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/chrome_logo_f0636dc6_50c0_4ddc_a838_20c77bcb4a61.py,logos,logos,logos primitives
icon_set/model/icons/solo/chromosome_pair_f4c642c9_6ad8_4f73_b9c5_8eaa2f4bc29e.py,health,health,health primitives
icon_set/model/icons/solo/chubby_resting_cat_57fd7f71_3534_4ab4_bf19_ea7f61b92ed6.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/church_steeple_with_sloping_side_wings_585e8539_132b_43a8_b5b0_1e10b26ca71b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/church_with_two_crossed_spires_f7c03c33_4c66_43c3_b9d3_d90822308a96.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/cigarette_in_ashtray_c8dbec6e_b3b3_4d69_bfb5_484ff8729edb.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/cigarette_smoke_fea06fa0_0760_4f2c_bd54_eba8fb0c1a70.py,symbol,symbol,symbol
icon_set/model/icons/solo/cinema_4d_logo_952a0c19_80be_4da2_a573_745cc15b18fb.py,logos,logos,logos primitives
icon_set/model/icons/solo/cinema_showtime_with_audience_batch_007_15_84c261a3_7abc_40bc_a142_dc7275ce0a7e.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/cinema_showtime_with_audience_batch_009_03_84c261a3_7abc_40bc_a142_dc7275ce0a7e.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/circinus_be9f8244_ccfa_43c2_ae5f_b81294c4fbd1.py,state,state,state
icon_set/model/icons/solo/circinus_state_f18957c4_d496_4dcc_baef_4934631bc063.py,state,state,state
icon_set/model/icons/solo/circle_07d4663b_adbb_4a88_b7fd_e15635d71d01.py,symbol,symbol,symbol state
icon_set/model/icons/solo/circle_4e3029e6_492a_4d27_9967_817241fd3463.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_650f0f39_0037_444b_a8e9_5bd33b0fc4cc.py,primitives-generate,primitives-generate,container other primitives-generate
icon_set/model/icons/solo/circle_add_c4d23011_c558_4522_931b_0d558dad4995.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/circle_and_diagonal_capsule_mark_aa3d7e5e_8e13_49ef_b4c2_760561eff3ec.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/circle_arrow_left_3aff8073_22e1_56e9_acc2_deec5055c179.py,arrows,arrows,arrows state
icon_set/model/icons/solo/circle_arrow_right_90afee1d_c8d3_4450_9484_ad9b41908249.py,state,state,state
icon_set/model/icons/solo/circle_bell_917e9e90_88a8_4573_a98f_ec5901b6b21f.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_bluetooth_809bf53d_f979_4aa8_bf75_748eb9b9dacd.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/circle_button_previous_20ae5ca1_a8f1_4814_bf9a_56405dc59ca4.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_cart_820ef6ec_ae9c_4549_bebb_aa00a7135eb4.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_colon_6a0ef6b0_613d_4883_ad08_e75fd510a4f6.py,primitives-generate,primitives-generate,combination other primitives-generate
icon_set/model/icons/solo/circle_cursor_down_9788749e_24b9_44e5_a889_9835629a9ef8.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_cursor_right_f3964f57_12c0_4eaf_8a13_4ca7af83fcd5.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_cursor_up_6ae653ed_26ec_4e31_85cc_4b1ca6029c5f.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_cursor_west_453d5cee_208b_4803_8d43_ec5df45da9f9.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/circle_dash_80efe6e9_97d5_4b01_92f9_8ae70857d4a6.py,container,container,container
icon_set/model/icons/solo/circle_divided_by_pulse_band_b139565d_6d13_483a_bd7e_4154bb78e1c1.py,primitives-generate,primitives-generate,primitives primitives-generate
