pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
650f0f39-0037-444b-8572-c95bc40dc8e1,real estate search building,container-circle,building-with-sloping-roofline-sub32,keep-32,pass,pass,6.200817346777436,11.857644974036518,,,
650f0f39-0037-444b-85bf-963aeda09df3,meeting camera circle,container-circle,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,8.195220664481184,13.282218772396337,,Sub-icon drawing: fail,
650f0f39-0037-444b-86a1-1dab21c53494,vip circle,container-circle,text-vip-status-label-a4f4b16a-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-86c2-912cd8f99a51,car dashboard lights,container-circle,low-beam-headlight-sub32,review,pass,pass,10.768027478599667,15.11993698869655,,Sub-icon drawing: fail,
650f0f39-0037-444b-8769-db85e43e229f,check circle 1,container-circle,check-interface-essential-sub32-v2,keep-32,pass,pass,7.560625176530223,12.828936281002797,,,
650f0f39-0037-444b-8799-64c05185a0e7,road sign 2.5m high,container-circle,text-two-point-five-meter-height-limit-38ba2a2e-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-87ad-c65a70f09057,outdoors nps,container-circle,text-net-promoter-score-acronym-7725d482-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-89a2-b502335d93e1,sounc recording copyright content sign,container-circle,text-uppercase-letter-p-9277c556-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-89e0-52ba5abbcb54,touch id 4,container-circle,biometric-fingerprint-sub32,review,pass,pass,9.355944398887681,14.111166571190504,,Sub-icon drawing: fail,
650f0f39-0037-444b-8a0c-36b9d60696d3,hospital sign circle,container-circle,text-capital-letter-h-4f79667f-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-8ac2-44fa49dbce5f,trash bin circle,container-circle,trash-symbol-sub32,review,pass,pass,10.76800996512538,15.11992541571367,,Sub-icon drawing: fail,
650f0f39-0037-444b-8af7-1cf770b292d3,child seat anchor 2,container-circle,person-in-car-seat-sub32,review,pass,pass,7.560173381894908,12.828613570549045,,Sub-icon drawing: fail,
650f0f39-0037-444b-8b28-c99ff89ec819,virtual coin crypto hedgetrade,container-circle,hedgetrade-sub32,review,pass,pass,6.200817346777436,11.857644974036518,,Sub-icon drawing: fail,
650f0f39-0037-444b-8b4a-725005a9332e,keyhole circle,container-circle,keyhole-sub32,review,pass,pass,8.794679242533647,13.710355283513506,,Sub-icon drawing: fail,
650f0f39-0037-444b-8b5b-6a58a4c07dc7,currency sign rand circle,container-circle,rand-sub32,review,pass,pass,8.195059640602075,13.281760875482917,,Sub-icon drawing: fail,
650f0f39-0037-444b-8b7c-a4f1ef3fa11c,graph stats circle,container-circle,wave-wayfinding-sub32,review,pass,pass,11.96404908283036,15.97423907121718,,Sub-icon drawing: fail,
650f0f39-0037-444b-8bce-d467fba83570,currency sign colon circle,container-circle,colon-currency-sign-sub32,review,pass,pass,8.194852780250054,13.281749265920919,,Sub-icon drawing: fail,
650f0f39-0037-444b-8caa-a6ffcfca182e,number five circle,container-circle,text-the-number-five-digit-7313b9de-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-8ce0-19ea588ec91e,arrow button circle up,container-circle,triangle-up-symbol-sub32,review,pass,pass,8.194941527912217,13.282019389132985,,Sub-icon drawing: fail,
650f0f39-0037-444b-8d1d-071810327791,navigation direction right forward circle,container-circle,turn-right-transportation-sub32,review,pass,pass,8.195054530499098,13.281744103876752,,Sub-icon drawing: fail,
650f0f39-0037-444b-8d78-a1150a192b9f,data transfer circle,container-circle,arrows-left-right-sub32-v2,keep-32,pass,pass,10.76823586244315,15.120086770940603,,,
650f0f39-0037-444b-8db2-c377d1b6ef06,search circle,container-circle,search-magnifying-glass-sub32,keep-32,pass,pass,6.2004000384627815,11.857346896668842,,,
650f0f39-0037-444b-8e3b-19150be318d8,road sign speed limit 70,container-circle,text-number-seventy-2792944b-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-8e4c-438269063057,arrow button circle left 1,container-circle,arrow-left-curved-sub32-v2,keep-32,pass,pass,7.560380454435941,12.828761479506815,,,
650f0f39-0037-444b-8eae-ef88e3411b1e,cog circle,container-circle,six-lobed-cog-66a27160-f0ef-48c6-8ce3-c2ea9255ad5b-sub32-v2,keep-32,pass,pass,10.120823683293905,14.657502926733327,,,
650f0f39-0037-444b-8fcb-e228f769d500,single man circle,container-circle,user-avatar-sub32,review,pass,pass,8.194768869845863,13.281788491791376,,Sub-icon drawing: fail,
650f0f39-0037-444b-907d-b0dd5183d961,pollution o 2,container-circle,text-number-zero-and-two-d6e56c41-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-90b3-0342f52ed76e,cog circle,container-circle,angular-gear-sub32,review,pass,pass,9.356443859659587,14.111663911809483,,Sub-icon drawing: fail,
650f0f39-0037-444b-9136-75181808b594,radioactive circle,container-circle,radiation-trefoil-sub32,review,pass,pass,10.699868440521985,15.071103805363977,,Sub-icon drawing: fail,
650f0f39-0037-444b-918e-f08dbf65aec7,read email circle,container-circle,e-mail-symbol-sub32,review,pass,pass,9.397883107103976,14.141141642037587,,Sub-icon drawing: fail,
650f0f39-0037-444b-91ca-d5a232d0c46c,piracy symbol,container-circle,skull-sub32,review,pass,pass,10.346764511905574,14.81887688920439,,Sub-icon drawing: fail,
650f0f39-0037-444b-9208-df64a89cf9c1,currency pound circle,container-circle,pound-sign-sub32,review,pass,pass,8.19494790318176,13.281720957419642,,Sub-icon drawing: fail,
650f0f39-0037-444b-929c-a1fdf524e16c,messages bubble text,container-circle,message-bubble-lines-sub32,review,pass,pass,8.966768487480467,13.83333654058583,,Sub-icon drawing: fail,
650f0f39-0037-444b-92b2-a6a2f8d73b15,eject button,container-circle,eject-symbol-sub32,keep-32,pass,pass,6.200817346777436,11.857644974036518,,,
650f0f39-0037-444b-92bf-ebd5c20fa96c,analytics bars circle,container-circle,bar-chart-lines-sub32,keep-32,pass,pass,6.200817346777436,11.857644974036518,,,
650f0f39-0037-444b-93fa-89d191da2b7a,currency sign baht circle,container-circle,thai-baht-currency-symbol-sub32,keep-32,pass,pass,9.029060664534882,13.877455723174453,,,
650f0f39-0037-444b-940a-7de550ac7754,currency sign hryvnia circle,container-circle,hryvnia-sign-sub32,review,pass,pass,10.346993120553751,14.81919909816251,,Sub-icon drawing: fail,
650f0f39-0037-444b-943d-1337196c6e73,multiple neutral circle,container-circle,two-standing-people-sub32,review,pass,pass,8.794980732074201,13.710321888091551,,Sub-icon drawing: fail,
650f0f39-0037-444b-943d-1337196c6e73,multiple neutral circle,container-circle,two-standing-people-sub32-v2,review,pass,pass,6.894517514891782,12.353145094118247,,Sub-icon drawing: unknown,
650f0f39-0037-444b-9473-e677d9ad5ee1,single woman circle,container-circle,female-user-profile-sub32,review,pass,pass,8.19472317334678,13.281830492196056,,Sub-icon drawing: fail,
650f0f39-0037-444b-9495-386b62f3f878,currency sign peso circle,container-circle,peso-sub32,review,pass,pass,10.34687148986978,14.818998489529175,,Sub-icon drawing: fail,
650f0f39-0037-444b-94c6-469ac6bd996d,navigation menu 3,container-circle,menu-state-sub32-v2,keep-32,pass,pass,7.560625176530218,12.828936281002793,,,
650f0f39-0037-444b-94e9-f06f136a161b,arrow circle right,container-circle,arrow-angle-right-sub32,keep-32,pass,pass,6.200817346777436,11.857644974036518,,,
650f0f39-0037-444b-9543-635f8db0dac8,currency euro circle,container-circle,membership-symbol-content-sub32,keep-32,pass,pass,8.794855753743636,13.71052955044088,,,
650f0f39-0037-444b-9583-f6ead215b9d7,sa content sign,container-circle,synchronize-refresh-arrow-a0553293-sub32,review,pass,pass,11.681650799905348,15.772526011984949,,Sub-icon drawing: fail,
650f0f39-0037-444b-95cd-761c80ea7215,dog allowed,container-circle,dog-sub32,keep-32,pass,pass,9.355943957239163,14.111168541643277,,,
650f0f39-0037-444b-96a8-7c8c2d19fc7f,road sign 4m high,container-circle,text-four-meters-height-limit-a47b1045-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-96a9-f8e4123574e0,crypto currency ripple,container-circle,rings-linked-three-sub32,keep-32,pass,pass,7.977622862126458,13.126649155859763,,,
650f0f39-0037-444b-96ed-4f3ebc7f1fc0,road sign 2.5m wide,container-circle,text-width-measurement-two-point-five-meters-9a1c2aa2-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-970c-76948410da91,real estate search building,container-circle,building-building-sub32,keep-32,pass,pass,6.200817346777436,11.857644974036518,,,
650f0f39-0037-444b-9887-0016aff122ef,road sign speed limit 40,container-circle,text-number-forty-symbol-74f712af-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-98be-ae372bac6440,like circle,container-circle,thumbs-up-symbol-sub32,review,pass,pass,6.200365552142119,11.857322263582768,,Sub-icon drawing: fail,
650f0f39-0037-444b-990c-b6f75f57c869,analytics pie,container-circle,pie-chart-sub32,review,pass,pass,11.99941204461903,15.999309489483371,,Sub-icon drawing: fail,
650f0f39-0037-444b-9976-58634897032b,road sign speed limit 60,container-circle,text-number-sixty-symbol-2f9a8a61-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-99f1-07ceac006d87,car dashboard f,container-circle,car-dashboard-f-sub32,keep-32,pass,pass,6.200817346777436,11.857644974036521,,,
650f0f39-0037-444b-9a58-8b2f5faaccd2,temperature celsius,container-circle,text-celsius-temperature-symbol-ee419885-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-9a66-f43eca8bd8d0,meeting camera circle,container-circle,movie-camera-reels-sub32,review,pass,pass,7.560172666639199,12.828613059652113,,Sub-icon drawing: fail,
650f0f39-0037-444b-9b1b-9c6630d6e39f,wave backward circle,container-circle,wave-backward-interface-essential-sub32,review,pass,pass,11.133166953308836,15.38060799865509,,Sub-icon drawing: fail,
650f0f39-0037-444b-9b53-69083f3313cb,lock circle 1,container-circle,lock-sub32,review,pass,pass,9.687823907819597,14.34823954615311,,Sub-icon drawing: fail,
650f0f39-0037-444b-9b75-f2f1e1d4be4c,subtract circle,container-circle,subtract-sub32,review,pass,pass,11.999779928850156,15.99976110408846,,Sub-icon drawing: fail,
650f0f39-0037-444b-9b9f-53abd2ca05ef,like circle,container-circle,thumbs-up-symbol-sub32,review,pass,pass,6.200365552142119,11.857322263582768,,Sub-icon drawing: fail,
650f0f39-0037-444b-9c62-9622160eca5c,rating star circle,container-circle,star-b255daf0-sub32,keep-32,pass,pass,9.356443859659587,14.111663911809483,,,
650f0f39-0037-444b-9c7d-5bd7841d0c16,analytics pie,container-circle,three-segment-pie-chart-sub32,keep-32,pass,pass,11.999412044619028,15.999291597613032,,,
650f0f39-0037-444b-9c8e-e1524bb2498d,road sign bicycles,container-circle,bicycle-angled-handlebar-sub32,review,pass,pass,10.182728765763065,14.701866960883867,,Sub-icon drawing: fail,
650f0f39-0037-444b-9c97-aa942b6924da,arrow button circle down,container-circle,triangle-design-sub32,review,pass,pass,8.195220664481182,13.282218772396337,,Sub-icon drawing: fail,
650f0f39-0037-444b-9cc0-f15dcd54f48c,button play,container-circle,play-button-symbol-sub32-v2,keep-32,pass,pass,7.5606251765302215,12.828936281002797,,,
650f0f39-0037-444b-9cf1-6d5603710ebd,arrow thick circle left 1,container-circle,arrow-left-arrows-sub32-v2,keep-32,pass,pass,11.999779928850156,15.99976110408846,,,
650f0f39-0037-444b-9d50-3b2bfc2ef6e7,multiple neutral circle,container-circle,users-two-overlap-sub32,review,pass,pass,8.19476815459027,13.281760151720837,,Sub-icon drawing: fail,
650f0f39-0037-444b-9d7a-aaecc7c67348,copyright content sign,container-circle,text-celsius-temperature-symbol-ee419885-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-9dcf-21637870d1dc,meeting camera circle,container-circle,state32-6d29f24a-3e64-4196-858e-9eff669a98f5,review,pass,pass,8.195220664481184,13.282218772396337,,Sub-icon drawing: fail,
650f0f39-0037-444b-9e1d-244b8eb9fd47,road sign horn,container-circle,car-horn-sub32,review,pass,pass,8.194919468057677,13.282003632093799,,Sub-icon drawing: fail,
650f0f39-0037-444b-9e28-6f64d31ac4f8,trash bin circle,container-circle,trash-sub32,review,pass,pass,10.337567592664456,14.812466578241585,,Sub-icon drawing: fail,
650f0f39-0037-444b-9e51-7058a14ac9db,vegetables plate,container-circle,broccoli-and-carrot-sub32,keep-32,pass,pass,10.408862575874718,14.863391566248922,,,
650f0f39-0037-444b-9e96-85f5616755a8,family swing,container-circle,swing-set-sub32,keep-32,pass,pass,6.2004402552016575,11.857375197168569,,,
650f0f39-0037-444b-9ea4-d56766efca09,navigation left circle 2,container-circle,navigation-direction-left-sub32-v2,keep-32,pass,pass,7.560173381894908,12.828613570549047,,,
650f0f39-0037-444b-9eb2-9b3fb1ab73b4,data transfer circle,container-circle,arrow-left-right-sub32-v2,keep-32,pass,pass,11.999779928850156,15.99976110408846,,,
650f0f39-0037-444b-9ec6-b441510546fe,light mode flash auto,container-circle,text-automatic-camera-flash-6d9d5bd7-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-9efb-25902b8f8869,arrow thick circle down 1,container-circle,arrow-down-arrows-sub32-v2,keep-32,pass,pass,11.999779928850156,15.99976110408846,,,
650f0f39-0037-444b-9f0b-cfffcb853637,arrow thick circle up 1,container-circle,arrow-up-state-270,keep-32,pass,pass,11.999779928850156,15.99976110408846,,,
650f0f39-0037-444b-9f83-4f718aa3d83a,real estate search house 1,container-circle,house-with-door-division-sub32,keep-32,pass,pass,8.19522066448118,13.282218772396337,,,
650f0f39-0037-444b-a069-703a97ff8a06,analytics graph line,container-circle,graph-line-health-sub32-v2,keep-32,pass,pass,11.857144780611796,15.897716121453993,,,
650f0f39-0037-444b-a0f0-425cf97aee98,discount circle,container-circle,container-content-text-b6714fe0-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-a180-2f30f8dd6260,real estate search house 1,container-circle,house-with-door-division-sub32,keep-32,pass,pass,8.19522066448118,13.282218772396337,,,
650f0f39-0037-444b-a1df-26dbfd310d9f,technology universal access,container-circle,outstretched-stick-figure-42d1fe66-sub32,keep-32,pass,pass,9.356142186398827,14.11144843090899,,,
650f0f39-0037-444b-a251-a2d0cd8844cb,filter sort lines ascending circle,container-circle,three-lines-sub32,review,pass,pass,8.19522066448118,13.282218772396337,,Sub-icon drawing: fail,
650f0f39-0037-444b-a272-1cf68f822b5a,wine grapes,container-circle,round-grape-bunch-sub32,review,pass,pass,11.999478255589397,15.999545282594077,,Sub-icon drawing: fail,
