Gallery: http://127.0.0.1:8000/
Listening on 127.0.0.1:8000
Feedback: /Applications/Workspaces/pictographic/claude_skills/icon_set/data/feedback.sqlite3
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /gallery/preview-scene.html?example=slides&accent=blue HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:46] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:49] "GET /build-progress.json?t=1789463569619 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:12:59] "GET /build-progress.json?t=1789463579619 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:09] "GET /build-progress.json?t=1789463589618 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:19] "GET /build-progress.json?t=1789463599618 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /gallery/preview-scene.html?example=slides&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:22] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:29] "GET /build-progress.json?t=1789463609618 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:39] "GET /build-progress.json?t=1789463619619 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview.html?example=dashboard&width=desktop HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-scene.html?example=landing HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-scene.html?example=dashboard&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/bars-chart.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/bell.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:43] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/bars-chart.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/bell.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:44] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.html?example=landing HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.html?example=landing&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.html?example=application&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:48] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:49] "GET /build-progress.json?t=1789463629619 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /gallery/preview-scene.html?example=application&accent=blue HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:50] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /gallery/preview-scene.html?example=application&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:51] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /gallery/preview-scene.html?example=application&accent=plum HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:52] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /gallery/preview-scene.html?example=application&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/folder.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:53] "GET /solo48/document.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/coffee-cup-steam.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/user.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/search.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/check-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/gear-settings.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/primitives.html?category=other&status=skip HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/preview.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/preview-scene.html?example=landing&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/primitives.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:54] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview-scene.html?example=landing HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /api/primitives/status HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview-scene.html?example=landing&accent=green HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview-scene.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview-scene.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/three-users-pyramid.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /container64/security-shield.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /gallery/preview-icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /primitives/other/Mobile%20Phone%20Cube_23b1ca2a-c99d-4a4c-89e3-6ce9e447d5be.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /primitives/other/3g%20(text)_4afa620e-cc29-4f25-8973-3319072adbc9.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/globe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /primitives/other/4g%20(text)_ac8587c1-0df5-4aea-b48e-de1aeb5f9c83.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /primitives/other/5g%20(text)_0440d8eb-b611-409c-b5fd-71315e26622e.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/ecology-leaf.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/arrow-right-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/lightning-bolt.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:13:55] "GET /solo48/rocket-with-porthole.svg HTTP/1.1" 200 -
